img_13_n72	img_14_n78	4731
img_13_n72	img_15_n83	8245
img_14_n78	img_00_n3	1755
img_14_n78	img_01_n8	1720
img_14_n78	img_02_n14	1456
img_14_n78	img_03_n19	1583
img_14_n78	img_04_n24	1880
img_14_n78	img_05_n30	1751
img_14_n78	img_06_n35	1930
img_14_n78	img_07_n40	1914
img_14_n78	img_08_n46	1796
img_14_n78	img_09_n51	1712
img_14_n78	img_10_n56	1596
img_14_n78	img_11_n62	1116
img_14_n78	img_12_n67	900
img_14_n78	img_13_n72	746
img_14_n78	img_14_n78	34
img_14_n78	img_15_n83	4063
img_15_n83	img_00_n3	1777
img_15_n83	img_01_n8	1712
img_15_n83	img_02_n14	1585
img_15_n83	img_03_n19	1686
img_15_n83	img_04_n24	1936
img_15_n83	img_05_n30	1997
img_15_n83	img_06_n35	2065
img_15_n83	img_07_n40	2046
img_15_n83	img_08_n46	1949
img_15_n83	img_09_n51	1645
img_15_n83	img_10_n56	1614
img_15_n83	img_11_n62	1427
img_15_n83	img_12_n67	1292
img_15_n83	img_13_n72	1193
img_15_n83	img_14_n78	999
img_15_n83	img_15_n83	34
